Facolta;ID;Nome;Classe;Laurea;Descrizione
Agraria;AT01;Scienze e Tecnologie Agrarie;L-26;Triennale;Il laureato del CdS gestirà l'uso efficiente e sostenibile delle risorse naturali, gli effetti indesiderati dell'agricoltura sull'ambiente e la valorizzazione della multifunzionalità delle attività agricole, anche attraverso approcci innovativi basati sull'agricoltura di precisione.
Agraria;AT03;Scienze e Tecnologie Alimentari;L-26;Triennale;Il corso di studio (CdS) si propone di formare un laureato in grado di svolgere compiti tecnici in molteplici attività nell'ambito delle filiere agro-alimentari e nelle realtà produttive e di servizio ad esse collegate. L'attività professionale dei laureati nel CdS si svolge prevalentemente nelle aziende che, a diversi livelli, si occupano di produzione, trasformazione, conservazione e distribuzione di alimenti e bevande, ingredienti e semilavorati, enzimi, coadiuvanti tecnologici, additivi e aromi alimentari.
Agraria;AT02;Scienze Forestali ed Ambientali;L-25;Triennale;Attraverso un percorso formativo che inizia con le discipline di base, prosegue con quelle caratterizzanti e termina con quelle professionalizzanti, il/la laureato/a sarà in grado di applicare le conoscenze integrate sul funzionamento degli ecosistemi semi-naturali e naturali alle molteplici problematiche connesse all'utilizzo sostenibile e alla conservazione delle risorse forestali e ambientali, ma anche alla pianificazione e gestione del territorio, del suolo e della biodiversità.
Agraria;AT04;Sistemi Agricoli Innovativi;L-25;Triennale;l corso di laurea in Sistemi Agricoli Innovativi (SAI) mira a formare laureati che, grazie a una preparazione interdisciplinare, siano in grado di gestire la complessità delle attività agricole con un approccio orientato a processi produttivi innovativi e sostenibili. L’obiettivo del percorso formativo è quello di fornire le conoscenze e le competenze necessarie per favorire la creazione di un contesto innovativo di tipo aperto (open innovation), in grado di permeare le filiere agricole e vivaistiche e di costituire il presupposto per la diffusione di innovazioni adattate alle esigenze del territorio e degli operatori
Agraria;AM01;Scienze Agrarie e del Territorio;LM-69;Magistrale;Il Corso di laurea magistrale in 'Scienze Agrarie e del Territorio' forma professionisti specializzati nella gestione sostenibile delle produzioni vegetali, in contesti di agricoltura biologica ed integrata. Il corso si articola in due curricula: 'Produzione e protezione delle colture' e 'Agricoltura sociale'. Il curriculum 'Produzione e protezione delle colture' forma laureati in grado di gestire le produzioni vegetali in maniera innovativa, garantendo il migliore compromesso fra aspetti qualitativi e quantitativi, al fine di garantire il reddito dell'agricoltore nel rispetto dell'ambiente e della salute del consumatore. Il curriculum 'Agricoltura sociale' forma una figura innovativa, al momento unica a livello nazionale, in grado di interfacciarsi in quelle strutture nelle quali l'agricoltura è vista non solo ai fini produttivi, ma anche come strumento per l'educazione e l'inserimento (agrinido, longevità attiva, disabilità) o il reinserimento (affetti da dipendenze) di categorie sociali deboli.
Agraria;AM04;Food and Beverage Innovation and Management;LM-70;Magistrale;Il CdS si propone di formare un laureato magistrale in 'Food and Beverage Innovation and Management' in grado di svolgere compiti tecnici e gestionali avanzati nelle attività di produzione, trasformazione, conservazione, distribuzione e somministrazione di alimenti, bevande, preparazioni e formulati alimentari. Obiettivo fondamentale dell'attività professionale del laureato magistrale è la gestione, con funzioni di coordinamento ed indirizzo, di attività finalizzate al miglioramento continuo di alimenti e bevande dal punto di vista igienico-sanitario, sensoriale, nutrizionale, economico e di convenience, con la finalità di recepire e proporre innovazioni di processo e di prodotto, anche nel rispetto di eco-compatibilità e sostenibilità.
Agraria;AM03;Scienze Forestali, dei Suoli e del Paesaggio;LM-73;Magistrale;Il corso di laurea magistrale in Scienze Forestali, dei Suoli e del Paesaggio (FORESPA) forma laureati del settore agro-forestale capaci di analizzare, progettare, gestire, monitorare e valorizzare i territori rurali e montani e le loro risorse. 
Economia;ET06;Economia e Commercio;L-33;Triennale;Il Corso di laurea triennale in Economia e Commercio stato istituito nell' a.a. 2009-2010, unificando le diverse lauree triennali esistenti presso la Facoltà (Economia e amministrazione delle imprese, Economia e commercio, Economia e finanza, Economia del territorio e del turismo), con le quali sostanzialmente condivide il primo biennio di insegnamenti comuni e di cui raccoglie gran parte dei percorsi di specializzazione del terzo anno. Le sue finalità sono di fornire una solida formazione universitaria di base in ambito economico e aziendale, utile sia per il diretto inserimento nel mondo del lavoro che per la prosecuzione degli studi nei corsi magistrali, tanto dell’Univpm che più in generale in Italia e all'estero.
Economia;ET05;Economia Aziendale;L-18;Triennale;Il Corso di Laurea in Economia Aziendale (sede di San Benedetto del Tronto) appartiene alla classe L-18 (Scienze dell'economia e della gestione aziendale). Il CdS in Economia Aziendale ha l’obiettivo di formare laureati che siano in grado di comprendere, analizzare e gestire le problematiche relative alle diverse tipologie di aziende operanti in contesti diversi, anche internazionale, nel percorso di trasformazione digitale per rispondere alle esigenze della learning economy.
Economia;EM03;Economia e Management;LM-77;Magistrale;Economia e Management è una laurea magistrale di carattere economico-aziendale, per formare manager, imprenditori e liberi professionisti.
Economia;EM07;International Economics and Commerce;LM-56;Magistrale;Il corso di laurea magistrale in International Economics and Commerce si propone di formare personale con competenze approfondite: a) nel monitoraggio e nell'analisi dei mercati e dell'ambiente economico internazionale. b) nella individuazione e valutazione delle conseguenti opportunità e opzioni per le imprese e per le amministrazioni. c) nella attuazione delle politiche e/o strategie di gestione appropriate
Economia;EM09;Management pubblico e dei Sistemi socio-sanitari;LM-77;Magistrale;Il Corso di Laurea Magistrale Management pubblico e dei sistemi socio-sanitari si caratterizza per la formazione di manager nell'ambito della Pubblica Amministrazione, delle Aziende Sanitarie, delle Aziende dei servizi sociali e degli Ambiti Territoriali Sociali, delle organizzazioni sociali no profit, nonché delle forme aggregative e reticolari che caratterizzano sempre più tali ambiti.
Economia;EM01;Scienze economiche e finanziarie;LM-16;Magistrale;Il CdL Magistrale in Scienze Economiche e Finanziarie è stato istituito nell'a.a. 2009-10 come naturale proseguimento del CdL Specialistica in Finanza Banca e Assicurazioni. Il CdL si articola su due anni e prevede una preparazione di base impostata su discipline appartenenti agli ambiti economico, economico-aziendale, matematico-statistico e giuridico. A partire da questa base comune di conoscenze, il corso fornisce competenze in specifici ambiti disciplinari distinti in tre diversi curricula. Il primo percorso è finalizzato all'analisi delle interazioni tra sistema bancario-finanziario e i mercati reali, le imprese e le istituzioni, anche in chiave storico-giuridica. Il secondo percorso pone l'accento sull'analisi del profilo finanziario dell'impresa, non solo in un'ottica di controllo interno ma anche della valutazione esterna da parte di operatori professionali o del mercato finanziario. Il terzo percorso declina i modelli di gestione delle imprese e l'analisi di scenario ai temi assicurativi, attuariali e della previdenza.
Economia;EM11;Data Scienze per l'Economia e le Imprese;LM-56/LM-91;Magistrale;Il corso di laurea magistrale in Data Science per l'Economia e le Imprese è un corso interclasse LM-56 (Scienze dell'economia) e LM-91 (Tecniche e metodi per la societadell'informazione) che si propone di fornire una formazione avanzata sull'analisi di problemi economico-aziendali attraverso l'uso di metodologie per il trattamento dei big-data. Questo corso di studio, unico a livello nazionale nella sua formazione interclasse, intende formare tre figure professionali – market analyst & data driven decision maker, data scientist, e economista quantitativo - in grado di analizzare fenomeni complessi di natura macro e microeconomica che influenzano sia le decisioni di politica economica e sociale sia le strategie delle aziende utilizzando tecniche informatiche specifiche per l'elaborazione di grandi moli di dati e nel rispetto delle normative sul trattamento dei dati personali.
Economia;EM12;Management della Sostenibilita ed Economia Circolare;LM77;Magistrale;L'adozione di politiche ambientali e sociali sostenibili è un'esigenza di sempre più aziende per effetto di dinamiche di mercato e di obblighi normativi nazionali e internazionali (si pensi all’Agenda ONU 2030 e agli obiettivi di Sviluppo Sostenibile, al Green Deal UE, alle politiche sul climate change ecc.). In questo contesto si colloca il corso di laurea magistrale di carattere economico-aziendale in MANAGEMENT DELLA SOSTENIBILITA’ ED ECONOMIA CIRCOLARE che mira a formare esperti nell’ambito della gestione della sostenibilità aziendale, declinata nelle sue dimensioni caratterizzanti di tipo economico-finanziario, sociale, ambientale e di governance.
Ingegneria;IT01;Ingegneria Civile e Ambientale;L-7;Triennale;L'obiettivo principale del Corso di Laurea Triennale in Ingegneria Civile ed Ambientale è quello di formare ingegneri in grado di affrontare la progettazione e la gestione delle opere e delle infrastrutture tipiche del settore civile (edifici, strade, ferrovie, aeroporti, porti, impianti di depurazione, ecc..) e di operare nel campo della salvaguardia dell'ambiente da rischi naturali ed antropici (controllo e gestione della qualità dell'aria, caratterizzazione e trattamento dei rifiuti). 
Ingegneria;IT02;Ingegneria Biomedica;L-8;Triennale;Il Corso di Laurea in Ingegneria Biomedica (classe L-8) ha sede ad Ancona presso il Dipartimento di Ingegneria dell'Informazione (Facoltà di Ingegneria) dell'Università Politecnica delle Marche. L'obiettivo del Corso è quello di fornire agli studenti una solida cultura interdisciplinare basata sull'integrazione di conoscenze e competenze di ambito tecnico-biologico.
Ingegneria;IT03;Ingegneria Elettronica;L-8;Triennale;Il Corso di Laurea in Ingegneria Elettronica ha lo scopo di formare Ingegneri nel settore dell'Information and Communication Technology (ICT). L'ICT è un motore di crescita economica. In questo settore l'occupazione ed il valore aggiunto crescono con ritmi superiori al tasso di crescita industriale totale. La figura professionale che si intende formare è l'ingegnere che sia in grado di lavorare in team e affrontare e risolvere problemi nei settori dell'elettronica e delle telecomunicazioni utilizzando metodi, tecniche e strumenti innovativi.
Ingegneria;IT04;Ingegneria Informatica e dell'Automazione;L-8;Triennale;Il Corso di Studio ha un approccio fortemente interdisciplinare con la finalità di formare ingegneri con una solida formazione in materie di base e nelle discipline che connotano l'area dell'Information and Communication Technology, (Informatica, Automazione Industriale, Elettronica, Telecomunicazioni) con la possibilità di specializzarsi sugli aspetti specifici dello sviluppo di sistemi informatici moderni e della modellazione e controllo di sistemi robotici, industriali e meccatronici.
Ingegneria;IT05;Ingegneria Meccanica;L-9;Triennale;Il CdS fornisce i metodi e gli strumenti di base necessari per accrescere e aggiornare nel tempo le proprie conoscenze, adeguandole alla costante evoluzione scientifica e tecnologica. In particolare, il corso di laurea e' orientato sia verso gli aspetti della progettazione (di processo e di prodotto) sia verso gli aspetti produttivi, tecnologici ed organizzativi delle industrie manifatturiere meccaniche e dei sistemi di produzione, conversione o gestione dell'energia.
Ingegneria;IT08;Ingegneria Edile;L-23;Triennale;Il corso di Studi in Ingegneria Edile si pone come primo stadio di un percorso di studi, unico in Italia, coordinato anche cin una successiva ed eventuale laurea magistrale, finalizzato alla formazione della nuova figura professionale dell'Ingegnere delle Costruzioni. Tale figura risponde alle nuove esigenze operative del comparto delle costruzioni che richiedono un alto grado di competenza multidisciplinare, di attitudine manageriale dei processi costruttivi, e, al contempo, un alto grado di specializzazione su specifici ambiti tecnologici, quali ad esempio il risparmio energetico e la sostenibilità, la domotica e l'automazione degli edifici, la sicurezza e la gestione operativa del processo edilizio. 
Ingegneria;IT09;Ingegneria Gestionale;L-8/L-9;Triennale;Il Corso di Laurea (CdL) in Ingegneria Gestionale dell'Università Politecnica delle Marche forma una figura professionale in grado di rivestire ruoli organizzativi e manageriali per i quali sono richieste competenze di base di natura tecnologica ed economico-gestionale. Le sue competenze trasversali, rafforzate dalla natura interclasse del corso, garantiscono sia la padronanza delle più recenti tecnologie ICT utilizzate per l'attività operativa delle imprese, sia l'efficace utilizzo dei metodi e degli strumenti tipici dell'ingegneria industriale.
Ingegneria;IT10;Tecniche della Costruzione e Gestione del Territorio;L-23;Orientamento professionale;Tale corso di laurea ha come obiettivo principale quello di fornire le principali competenze applicative che preparino alla professione di tecnico qualificato polivalente nel settore delle costruzioni, delle infrastrutture civili ed edili e della gestione del territorio.
Ingegneria;IT11;Sistemi Industriali e dell'Informazione;L-9;Orientamento professionale;Il Corso di Laurea ha come obiettivo principale quello di formare tecnici qualificati in grado di gestire attività quali la progettazione, la realizzazione di impianti e sistemi elettrici, termici e tecnici in particolare, ma non solo, in ambito civile ed industriale.
Ingegneria;IM02;Ingegneria Civile;LM-23;Magistrale;Obiettivo principale del Corso di Laurea Magistrale è quello di formare ingegneri in grado di eseguire la pianificazione, la progettazione, la realizzazione e la gestione delle opere e delle infrastrutture tipiche del settore civile e di operare nel campo della salvaguardia dell'ambiente da rischi naturali ed antropici.
Ingegneria;IM03;Ingegneria Edile;LM-24;Magistrale;Il corso di Laurea Magistrale in Ingegneria Edile, forma una nuova figura di Ingegnere delle Costruzioni che possiede, oltre alla sfera delle competenze tradizionali per la disciplina, quali la progettazione edile integrata, la gestione delle costruzioni, la tecnologia delle strutture e degli impianti, anche competenze nei nuovi settori di interesse strategico, come la digitalizzazione del processo edilizio, la progettazione eco-sostenibile, il project ed il facility management, l'automazione dei sistemi edilizi e la domotica. 
Ingegneria;IM07;Ingegneria Gestionale;LM-31;Magistrale;Il Corso di Laurea Magistrale (CdLM) in Ingegneria Gestionale dell’Università Politecnica delle Marche forma una figura professionale in grado di progettare e controllare sistemi e processi economico-produttivi complessi, attraverso soluzioni innovative, nei campi dell’industria e dell’erogazione di servizi nei più svariati settori.
Ingegneria;IM09;Ingegneria Meccanica;LM-33;Magistrale;Il percorso formativo della Laurea Magistrale in Ingegneria Meccanica, grazie alla sua natura multicurriculare, offre una visione complessiva e multidisciplinare del processo integrato di sviluppo di prodotti, sistemi e impianti: esso infatti prende in esame sia gli aspetti legati al ciclo di vita dei prodotti (dalla ideazione alla progettazione, alla produzione, al collaudo, alla gestione e manutenzione, senza trascurare le implicazioni economiche) sia le metodologie, le tecniche e gli strumenti, anche informatici, di progettazione, sperimentazione, produzione, analisi e controllo di ogni manufatto della ingegneria. L'attività di tirocinio, specialmente se condotta in azienda, costituisce un'occasione preziosa di confronto con il futuro abiente di lavoro.
Ingegneria;IM11;Ingegneria Elettronica;LM-29;Magistrale;Il Corso di Laurea Magistrale in Ingegneria Elettronica ha lo scopo di formare Ingegneri nel settore dell'Information and Communication Technology (ICT) in grado di progettare, sviluppare, programmare e gestire tecnologie, componenti, sistemi elettronici e di elaborazione dell'informazione nei più svariati ambiti dell'industria in particolare nel settore elettronico e delle telecomunicazioni.
Ingegneria;IM12;Ingegneria Informatica e dell'Automazione;LM-32;Magistrale;Il Corso di Laurea Magistrale mira a formare figure professionali altamente qualificate e con spiccate capacità progettuali negli ambiti più avanzati dei sistemi di automazione e dei sistemi informatici, quali ad esempio il controllo di sistemi non lineari, meccatronici, e robotici, impianti e sistemi informatici distribuiti, gestione e analisi avanzata di dati, intelligenza artificiale, cybersecurity.
Ingegneria;IM13;Biomedical Engineering;LM-21;Magistrale; Il corso di laurea magistrale in Biomedical Engineering parte dalle conoscenze di base del settore che lo studente ha acquisito durante la laurea triennale in Ingegneria Biomedica e le approfondisce e le integra con conoscenze avanzate e specialistiche in settori biomedici tradizionali e innovativi. L'obiettivo è quello di formare una figura professionale polivalente in grado di operare correttamente sia all'interno di aziende sia in contesti clinici/sanitari o di ricerca.
Ingegneria;IM14;Environmental Engineering;LM-35;Magistrale; Il corso di laurea magistrale in Environmental Engineering si pone l'obiettivo di formare un ingegnere esperto nell'affrontare problematiche complesse e progettare soluzioni convenzionali e innovative relative alle tematiche ambientali e territoriali quali le risorse idriche, la difesa del suolo, la riduzione dell'inquinamento, le risorse energetiche e la tutela dell'ambiente e del territorio.
Ingegneria;IUO1;Ingegneria Edile-Architettura;LM-4;Magistrale a ciclo unico;Il corso di Laurea Magistrale quinquennale in Ingegneria Edile-Architettura, appartenente alla classe LM-4 c.u. - Architettura e Ingegneria Edile, è strutturato nel rispetto della Direttiva Europea 2005/36/CE ed è organizzato in modo da garantire una ripartizione equilibrata tra conoscenze teoriche e pratiche, con un curriculum che assume come elemento centrale l'architettura e il patrimonio nei suoi vari aspetti e contenuti, da quelli tecnico-edilizi a quelli storici ed urbanistici a quelli legati alla sua valorizzazione e fruizione nel più ampio scenario storico culturale.
Medicina e Chirurgia;MU01;Medicina e Chirurgia;LM-41;Magistrale a ciclo unico;Il Corso di Laurea Magistrale in Medicina e Chirurgia si pone come obiettivo una formazione professionale ed umana che conferisca ai futuri medici capacità e sensibilità non limitate al corretto riconoscimento ed alla cura delle malattie, ma proiettate verso un concetto più ampio di salute attento al malato come persona nel suo complesso, nella sua unicità e nella sua specificità di genere e di popolazione.
Medicina e Chirurgia;MU02;Odontoiatria e Protesi Dentaria;LM-46;Magistrale a ciclo unico;I laureati nel corso di laurea magistrale in Odontoiatria e Protesi Dentaria svolgono attività inerenti la diagnosi e la terapia delle malattie ed anomalie congenite ed acquisite dei denti, della bocca, mascellari superiori ed inferiori, delle articolazioni temporo-mandibolari e dei relativi tessuti, nonché la prevenzione e la riabilitazione odontoiatriche, prescrivendo tutti i medicamenti necessari all’esercizio della professione.
Medicina e Chirurgia;MT01;Assistenza Sanitaria;L-STN4;Triennale;Il CdS in Assistenza Sanitaria si propone di formare operatori sanitari addetti alla prevenzione, alla promozione ed all'educazione per la salute in grado di svolgere, con autonomia tecnico-professionale, attività rivolte alla persona, alla famiglia ed alla collettività.
Medicina e Chirurgia;MT02;Infermieristica;L-STN1;Triennale;Il Corso di Laurea Triennale, ha lo scopo di formare operatori infermieristici cui competono le attribuzioni previste dal D.M. del Ministero della Salute del 14 settembre 1994, n. 739 e s.m.i.
Medicina e Chirurgia;MT03;Ostetricia;L-STN1;Triennale;Il Corso ha durata di tre anni e si conclude con un esame finale con valore abilitante ed il rilascio della Laurea triennale in Ostetricia. Il Corso ha lo scopo di formare operatori con conoscenze scientifiche e tecniche necessarie a svolgere le funzioni di Ostetrica/o, ai sensi del D.M. del Ministero della Salute del 14 settembre 1994, n.740 e s.m.i.
Medicina e Chirurgia;MT04;Educazione Professionale;L-STN2;Triennale;L'Educatore Professionale è l'operatore che in base a una specifica preparazione teorico-pratica formula realizza specifici progetti educativi e riabilitativi, nell'ambito di un piano terapeutico elaborato da un'équipe multidisciplinare, ai sensi del D.M. del Ministero della Sanità del 08 ottobre 1998, n. 520 e s.m.i.
Medicina e Chirurgia;MT05;Fisioterapia;L-STN2;Triennale;Il Corso di Laurea Triennale in Fisioterapia ha lo scopo di formare professionisti sanitari che svolgono interventi di prevenzione, cura e riabilitazione promuovendo ill raggiungimento del massimo funzionamento possibile dell'individuo in presenza di disabilità, in ambito fisico, psicologico, sociale ed occupazionale, in relazione alle potenzialità espresse dal soggetto e alle opportunità dell'ambiente, ai sensi del D.M. del Ministero della Salute del 14 settembre 1994, n. 741 e s.m.i.
Medicina e Chirurgia;MT06;Logopedia;L-STN2;Triennale;Il Corso di laurea in Logopedia è destinato alla formazione di professionisti sanitari deputati alla prevenzione, valutazione e trattamento dei disturbi comunicativo - linguistici e della deglutizione in tutte le fasce di età, ai sensi del D.M. del Ministero della Sanità 14 settembre 1994, n. 742. L'attività professionale può essere spendibile nell'ambito pubblico, privato convenzionato e libero professionale.
Medicina e Chirurgia;MT07;Dietistica;L-STN3;Triennale;Il corso di laurea in Dietistica è istituito presso la Facoltà di Medicina e Chirurgia. Gli studenti approfondiscono la propria formazione in un ambito funzionale ai diversi sbocchi occupazionali. L'obiettivo principale del Corso di Laurea in Dietistica è formare una figura professionale in grado di eseguire attività specifiche relative alla nutrizione e alla dietetica in ambito preventivo e clinico.
Medicina e Chirurgia;MT08;Tecniche di Radiologia Medica, per Immagini e Radioterapia;L-STN3;Triennale;Il corso ha lo scopo di formare operatori sanitari cui competono le attribuzioni previste dal D.M. del Ministero della sanità 26 settembre 1994, n. 746 e successive modificazioni ed integrazioni. Ovvero sono responsabili degli atti di loro competenza e sono autorizzati ad espletare indagini e prestazioni radiologiche, nel rispetto delle norme di radioprotezione.
Medicina e Chirurgia;MT09;Tecniche di Laboratorio Biomedico;L-STN3;Triennale;I laureati del Corso di laurea in Tecniche di laboratorio biomedico sono operatori sanitari che, ai sensi del D.M. del Ministero della Sanità del 26 settembre 1994, n. 745 e successive modificazioni e integrazioni, svolgono con autonomia tecnico professionale le loro prestazioni lavorative in diretta collaborazione con il personale di laboratorio preposto alle diverse responsabilità operative di appartenenza
Medicina e Chirurgia;MT10;Igiene Dentale;L-STN3;Triennale;L'Igienista Dentale è l'operatore sanitario che svolge, su indicazione degli odontoiatri e dei medici chirurghi legittimati all'esercizio dell'odontoiatria, compiti relativi alla prevenzione delle affezioni orodentali, ai sensi del D.M. del Ministero della Sanità del 15 marzo 1999, n. 137 e s.m.i.
Medicina e Chirurgia;MT11;Tecniche della Prevenzione nell'Ambiente e nei Luoghi di Lavoro;L-STN4;Triennale;Il Corso di Laurea Triennale in Tecniche della Prevenzione nell'Ambiente e nei Luoghi di Lavoro ha lo scopo di formare operatori cui competono le attribuzioni previste dal Decreto del Ministero della Sanità del 17 gennaio 1997, n° 58 e s.m.i.
Medicina e Chirurgia;MT12;Terapia della Neuro e Psicomotricita dell'Eta Evolutiva;L-STN2;Triennale;Il Corso di Studi in Terapia della Neuro e Psicomotricità dell'Età Evolutiva (d'ora in avanti CdS in TNPEE), appartenente alla Classe delle Lauree in Professioni sanitarie della riabilitazione, ha lo scopo di fornire le conoscenze scientifiche e tecniche utili a formare operatori sanitari che svolgono con titolarità e autonomia professionale attività dirette alla prevenzione, alla cura, alla valutazione funzionale, all'abilitazione e alla riabilitazione di bambini e adolescenti che presentano disturbi dello sviluppo evolutivo di natura neuro e psicomotoria, neuropsicologica e psicopatologica.
Medicina e Chirurgia;MT13;Scienze Infermieristiche ed Ostetriche;LM-STN1;Magistrale;Il corso ha lo scopo di formare specialisti sanitari in possesso di una formazione culturale e professionale avanzata per intervenire con elevate competenze nei processi assistenziali, gestionali, formativi e di ricerca nell'ambito della professione infermieristica e ostetrica. 
Medicina e Chirurgia;MT14;Scienze delle Professioni Sanitarie Tecniche Assistenziali;LM-STN3;Magistrale;Lo sviluppo del percorso formativo del Corso di Laurea Magistrale tiene conto del fatto che i laureati della classe della laurea magistrale nelle scienze delle professioni sanitarie tecniche assistenziali, ai sensi dell'articolo 6, comma 3 del decreto legislativo 30 dicembre 1992, n. 502, e successive modificazioni e integrazioni e ai sensi della legge 10 agosto 2000, n. 251, articolo 1, comma 1, devono conseguire una formazione culturale e professionale avanzata per intervenire con elevate competenze nei processi assistenziali, gestionali, formativi e di ricerca in uno degli ambiti pertinenti alle diverse professioni sanitarie ricomprese nella classe (area tecnico-assistenziale: tecnico ortopedico, tecnico audioprotesista,tecnico della fisiopatologia cardiocircolatoria e perfusione cardiovascolare, igienista dentale).
Medicina e Chirurgia;MT15;Scienze delle Professioni Sanitarie Teniche Diagnostiche;LM-STN3;Magistrale;Lo sviluppo del percorso formativo del Corso di Laurea Magistrale tiene conto del fatto che i laureati della classe della laurea magistrale nelle scienze delle professioni sanitarie tecniche diagnostiche, ai sensi dell'articolo 6, comma 3 del decreto legislativo 30 dicembre 1992, n. 502, e successive modificazioni e integrazioni e ai sensi della legge 10 agosto 2000, n. 251, articolo 1, comma 1, devono conseguire una formazione culturale e professionale avanzata per intervenire con elevate competenze nei processi assistenziali, gestionali, formativi e di ricerca in uno degli ambiti pertinenti alle diverse professioni sanitarie ricomprese nella classe (area tecnico-diagnostica: tecnico audiometrista, tecnico sanitario di laboratorio biomedico, tecnico sanitario di radiologia biomedica, tecnico di neurofiopatologia).
Medicina e Chirurgia;MT16;Scienze Riabilititative delle Professioni Sanitarie;LM-STN2;Magistrale;ll Corso di Laurea Magistrale in Scienze Riabilitative delle Professioni Sanitarie (CLM) ha l'obiettivo di fornire una formazione culturale e professionale avanzata per intervenire con elevate competenze nei processi assistenziali, gestionali, formativi e di ricerca negli ambiti pertinenti alle diverse professioni sanitarie ricomprese nella Classe (Podologo, Fisioterapista, Logopedista, Ortottista-assistente di oftalmologia, Tecnico della Riabilitazione Psichiatrica, Terapista Occupazionale, Educatore Professionale, Terapista della neuro-psicomotricità età evolutiva).
Scienze;ST01;Scienze Biologiche;L-13;Triennale;Il Corso si propone di formare laureati dotati di solide conoscenze di base nei diversi settori della Biologia affiancate da conoscenze caratterizzanti negli ambiti specifici definiti dai due curricula. Il Corso fornisce, inoltre, adeguate competenze nelle metodologie e tecnologie di indagine sperimentale più avanzate indispensabili per la comprensione e l’analisi dei fenomeni biologici.
Scienze;ST02;Scienze Ambientali e Protezione Civile;L-32;Triennale;Il Corso di laurea integra conoscenze delle scienze di base con competenze approfondite inerenti ambiente ed ecosistemi, cambiamenti globali, pericolo idrogeologico, sismico e vulcanico, inquinamento e degrado ambientale, tecniche di monitoraggio, sistemi di recupero ambientale, e su questa base scientifica si inserisce una formazione specialistica di protezione civile in termini di previsione, prevenzione e gestione delle emergenze, che rende questo corso unico nel panorama italiano
Scienze;SM01;Biologia Molecolare e Applicata;LM-6;Magistrale;La laurea di Biologia Molecolare e Applicata è articolata in due curricula: 'Tecnologie Biologiche' e 'Scienze della Nutrizione'. Il Corso di laurea comprende quattro aree tematiche: area cellulare e molecolare (comune ai due indirizzi) e due aree specifiche relative alle tecnologie biologiche e alle scienze della nutrizione. Questo corso di laurea forma esperti di alto livello nell’ambito della biologia molecolare, genetica, biochimica, microbiologia, biotecnologie cellulari, biotecnologie della riproduzione, scienze della nutrizione e più in generale nelle tecnologie per la salute e la qualità della vita.
Scienze;SM02;Biologia Marina;LM-6;Magistrale;La necessità di un corso di Laurea Magistrale in Biologia Marina risiede nella sempre maggiore consapevolezza che il rapido degrado dell'ambiente sia dovuto alle attività dell'uomo, in grado di compromettere il capitale naturale e con esso anche il nostro benessere. Per invertire il trend attuale e andare verso una transizione ecologica sono necessarie strategie basate sulle migliori conoscenze scientifiche e tecnologie in grado di coniugare le necessità dell’uomo con la conservazione e l’uso sostenibile delle risorse naturali.
Scienze;SM03;Rischio Ambientale e Protezione Civile;LM-75;Magistrale;Il corso di laurea magistrale in Rischio Ambientale e Protezione Civile (classe LM-75) ha l'obiettivo di formare laureati magistrali capaci di analizzare, interpretare e gestire il complesso rapporto uomo-ambiente, nell'ambito delle problematiche di sostenibilità delle risorse naturali e di pianificazione, coordinamento e gestione delle attività di protezione civile.
